,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
0,1,Basic,4.0,2022-01-15,2023-10-06,United States,28,Male,Smartphone,6 Month
1,2,Basic,4.0,2021-05-09,2023-06-22,Canada,35,Female,Tablet,12 Month
2,3,Standard,26.040000000000003,2023-02-28,2023-06-27,United Kingdom,42,Male,Smart TV,6 Months
3,4,Basic,4.0,2022-10-07,2023-06-26,Australia,51,Female,Laptop,1 Month
4,5,Basic,4.0,2023-01-05,2023-06-28,Germany,33,Male,Smartphone,1 Month
5,6,Basic,16.8,2022-03-18,2023-06-27,France,29,Female,Smart TV,6 Months
6,7,Basic,4.0,2021-09-12,2023-06-25,Brazil,46,Male,Tablet,1 Month
7,8,Premium,31.5,2023-02-04,2023-06-24,Mexico,39,Female,Laptop,6 Months
8,9,Basic,4.0,2022-10-20,2023-06-23,Spain,37,Male,Smartphone,1 Month
9,10,Basic,33.32,2023-07-01,2023-06-22,Italy,44,Female,Smart TV,12 Months
10,11,Basic,16.8,2022-05-16,2023-06-22,United States,31,Female,Smartphone,6 Months
11,12,Basic,16.8,2023-03-23,2023-06-28,Canada,45,Male,Tablet,6 Months
12,13,Basic,33.32,2021-11-30,2023-06-27,United Kingdom,48,Female,Laptop,12 Months
13,14,Standard,26.040000000000003,2022-01-08,2023-06-26,Australia,27,Male,Smartphone,6 Months
14,15,Standard,26.040000000000003,2023-09-05,2023-06-28,Germany,38,Female,Smart TV,6 Months
15,16,Standard,26.040000000000003,2022-07-04,2023-06-27,France,36,Male,Tablet,6 Months
16,17,Basic,4.0,2022-01-24,2023-06-25,Brazil,30,Female,Laptop,1 Month
17,18,Basic,4.0,2021-10-18,2023-06-24,Mexico,43,Male,Smartphone,1 Month
18,19,Standard,26.040000000000003,2023-02-15,2023-06-23,Spain,32,Female,Smart TV,6 Months
19,20,Basic,16.8,2023-05-27,2023-06-22,Italy,41,Male,Tablet,6 Months
20,21,Standard,26.040000000000003,2023-10-06,2023-06-22,United States,26,Female,Laptop,6 Months
21,22,Basic,33.32,2022-07-22,2023-06-28,Canada,34,Male,Smartphone,12 Months
22,23,Basic,33.32,2021-05-12,2023-06-27,United Kingdom,49,Female,Smart TV,12 Months
23,24,Premium,31.5,2022-03-04,2023-06-26,Australia,31,Male,Tablet,6 Months
24,25,Basic,4.0,2023-03-14,2023-06-28,Germany,40,Female,Laptop,1 Month
25,26,Standard,26.040000000000003,2022-12-01,2023-06-27,France,29,Male,Smartphone,6 Months
26,27,Basic,33.32,2022-08-29,2023-06-25,Brazil,47,Female,Smart TV,12 Months
27,28,Basic,16.8,2021-09-27,2023-06-24,Mexico,33,Male,Tablet,6 Months
28,29,Standard,51.646,2022-12-19,2023-06-23,Spain,36,Female,Laptop,12 Months
29,30,Basic,33.32,2023-05-17,2023-06-22,Italy,42,Male,Smartphone,12 Months
30,31,Basic,4.0,2023-03-02,2023-06-22,United States,28,Female,Smart TV,1 Month
31,32,Premium,31.5,2022-07-07,2023-06-28,Canada,37,Male,Tablet,6 Months
32,33,Standard,26.040000000000003,2022-01-21,2023-06-27,United Kingdom,41,Female,Laptop,6 Months
33,34,Standard,51.646,2022-05-25,2023-06-26,Australia,29,Male,Smartphone,12 Months
34,35,Basic,33.32,2023-11-04,2023-06-28,Germany,39,Female,Smart TV,12 Months
35,36,Basic,16.8,2022-01-03,2023-06-27,France,35,Male,Tablet,6 Months
36,37,Standard,26.040000000000003,2022-09-14,2023-06-25,Brazil,45,Female,Laptop,6 Months
37,38,Basic,4.0,2021-05-11,2023-06-24,Mexico,32,Male,Smartphone,1 Month
38,39,Standard,51.646,2022-12-28,2023-06-23,Spain,27,Female,Smart TV,12 Months
39,40,Basic,33.32,2023-07-03,2023-06-22,Italy,48,Male,Tablet,12 Months
40,41,Basic,4.0,2023-01-20,2023-06-22,United States,31,Female,Laptop,1 Month
41,42,Basic,16.8,2022-06-15,2023-06-28,Canada,40,Male,Smartphone,6 Months
42,43,Basic,4.0,2022-07-02,2023-06-27,United Kingdom,36,Female,Smart TV,1 Month
43,44,Basic,16.8,2022-04-26,2023-06-26,Australia,29,Male,Tablet,6 Months
44,45,Basic,33.32,2023-01-28,2023-06-28,Germany,43,Female,Laptop,12 Months
45,46,Basic,4.0,2022-02-23,2023-06-27,France,34,Male,Smartphone,1 Month
46,47,Standard,26.040000000000003,2022-05-10,2023-06-25,Brazil,39,Female,Smart TV,6 Months
47,48,Basic,4.0,2021-09-15,2023-06-24,Mexico,32,Male,Tablet,12 Month
48,49,Basic,4.0,2022-10-11,2023-06-23,Spain,28,Female,Laptop,1 Month
49,50,Basic,4.0,2023-02-06,2023-06-22,Italy,45,Male,Smartphone,6 Month
50,51,Basic,4.0,2023-02-27,2023-06-22,United States,30,Female,Smart TV,1 Month
51,52,Basic,4.0,2022-08-29,2023-06-28,Canada,37,Male,Tablet,1 Month
52,53,Standard,51.646,2022-01-13,2023-06-27,United Kingdom,41,Female,Laptop,12 Months
53,54,Basic,16.8,2022-06-30,2023-06-26,Australia,29,Male,Smartphone,6 Months
54,55,Basic,4.0,2023-04-20,2023-06-28,Germany,39,Female,Smart TV,1 Month
55,56,Basic,4.0,2022-03-15,2023-06-27,France,36,Male,Tablet,12 Month
56,57,Basic,4.0,2022-01-10,2023-06-25,Brazil,46,Female,Laptop,6 Month
57,58,Standard,26.040000000000003,2021-08-10,2023-06-24,Mexico,34,Male,Smartphone,6 Months
58,59,Basic,4.0,2022-03-12,2023-06-23,Spain,27,Female,Smart TV,1 Month
59,60,Basic,16.8,2023-06-14,2023-06-22,Italy,42,Male,Tablet,6 Months
60,61,Basic,4.0,2023-08-02,2023-06-22,United States,28,Female,Laptop,1 Month
61,62,Standard,26.040000000000003,2022-03-08,2023-06-28,Canada,37,Male,Smartphone,6 Months
62,63,Basic,33.32,2022-02-23,2023-06-27,United Kingdom,41,Female,Smart TV,12 Months
63,64,Premium,62.475,2022-06-20,2023-06-26,Australia,29,Male,Tablet,12 Months
64,65,Basic,33.32,2023-03-29,2023-06-28,Germany,40,Female,Laptop,12 Months
65,66,Basic,4.0,2022-01-30,2023-06-27,France,29,Male,Smartphone,1 Month
66,67,Premium,62.475,2022-09-18,2023-06-25,Brazil,47,Female,Smart TV,12 Months
